header;url;nb_points;theme;duree
Spectrophotométrie;https://labolycee.org/spectrophotometrie;5 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Physique | Propagation d'une onde - ondes progressives;1 heure 5 minutes
Odeur fruitée et arôme synthétique;https://labolycee.org/odeur-fruitee-et-arome-synthetique;7 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;1 heure 31 minutes
Synthèse d'une amorce à gardons;https://labolycee.org/synthese-dune-amorce-gardons;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester;52 minutes
Un dosage pour déterminer la durée de fonctionnement d'une pile;https://labolycee.org/un-dosage-pour-determiner-la-duree-de-fonctionnement-dune-pile;7 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile;1 heure 31 minutes
Réactions acido-basiques;https://labolycee.org/reactions-acido-basiques-0;3 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | pH;39 minutes
L'acide salicylique;https://labolycee.org/lacide-salicylique;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester;52 minutes
Saut à ski aux jeux olympiques d'hiver 2018;https://labolycee.org/saut-ski-aux-jeux-olympiques-dhiver-2018;5 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;50 minutes
étude du vol d'une balle de golf;https://labolycee.org/etude-du-vol-dune-balle-de-golf;6 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure
Saut sans parachute;https://labolycee.org/saut-sans-parachute;6 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure
Service et réception au volley-ball;https://labolycee.org/service-et-reception-au-volley-ball;11 points;Bac S 2013-2020 | Physique | Ondes et matière | Effet Doppler | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure 50 minutes
Autour du papillon;https://labolycee.org/autour-du-papillon;11 points;Bac S 2013-2020 | Physique | Ondes et matière | Effet Doppler | Interférences | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure 50 minutes
Interférences avec des atomes froids;https://labolycee.org/interferences-avec-des-atomes-froids;5 points;Bac S 2013-2020 | Physique | Mécanique quantique, dualité onde-particule | Ondes et matière | Interférences | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;50 minutes
Son et lumière;https://labolycee.org/son-et-lumiere;11 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure 50 minutes
La mécanique au service de la pétanque;https://labolycee.org/la-mecanique-au-service-de-la-petanque;5 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;50 minutes
Randonnée en montagne;https://labolycee.org/randonnee-en-montagne;5 points;Bac S 2013-2020 | Physique | Transferts thermiques | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;50 minutes
Interférences de molécules;https://labolycee.org/interferences-de-molecules;11 points;Bac S 2013-2020 | Physique | Mécanique quantique, dualité onde-particule | Ondes et matière | Interférences | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure 50 minutes
Water Jump;https://labolycee.org/water-jump;5 points;Bac S 2013-2020 | Physique | Mesure du temps et oscillateur | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;50 minutes
Les drones grand public;https://labolycee.org/les-drones-grand-public;11 points;Bac S 2013-2020 | Physique | Ondes et matière | Effet Doppler | Transmettre et stocker l’information | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure 50 minutes
Vol Zéro-G;https://labolycee.org/vol-zero-g;6 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure
Super héros en danger ...;https://labolycee.org/super-heros-en-danger;6 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure
Performance d'une athlète;https://labolycee.org/performance-dune-athlete;10 points;Bac S 2013-2020 | Chimie | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure 40 minutes
Jeu d'évasion;https://labolycee.org/jeu-devasion;11 points;Tale Spécialité Physique Chimie | Circuits RC | Interférences | Mouvement dans un champ de pesanteur uniforme;1 heure 56 minutes
La wemba-mania;https://labolycee.org/la-wemba-mania;5 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme;53 minutes
La physique s'invite sur un terrain de rugby;https://labolycee.org/la-physique-sinvite-sur-un-terrain-de-rugby;6 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme | Python;1 heure 3 minutes
Jeu de billes et gravité;https://labolycee.org/jeu-de-billes-et-gravite;5 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme | Python;53 minutes
Entraînement des spationautes;https://labolycee.org/entrainement-des-spationautes;10 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme | Satellites, Lois de Kepler;30 minutes
Le mölkky;https://labolycee.org/le-molkky;6 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme | Python;1 heure 3 minutes
Saut de puce;https://labolycee.org/saut-de-puce;10 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Mouvement dans un champ de pesanteur uniforme;30 minutes
La viscosité du glycérol;https://labolycee.org/la-viscosite-du-glycerol;6 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Mouvement dans un champ de pesanteur uniforme;1 heure 3 minutes
Le jeu du palet;https://labolycee.org/le-jeu-du-palet;10 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme;30 minutes
Slam dunk au golf;https://labolycee.org/slam-dunk-au-golf;6 points;Tale Spécialité Physique Chimie | Effet Doppler | Mouvement dans un champ de pesanteur uniforme;1 heure 3 minutes
Raven Saunders, la lanceuse de poids américaine;https://labolycee.org/raven-saunders-la-lanceuse-de-poids-americaine;6 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme;1 heure 3 minutes
Émilie du châtelet, madame pompon Newton;https://labolycee.org/emilie-du-chatelet-madame-pompon-newton;5 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Mouvement dans un champ de pesanteur uniforme;53 minutes
Vol en montgolfière;https://labolycee.org/vol-en-montgolfiere;11 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Fluide | Mouvement dans un champ de pesanteur uniforme | Thermodynamique;1 heure 5 minutes
Autour du basket-ball;https://labolycee.org/autour-du-basket-ball;11 points;Tale Spécialité Physique Chimie | intensité sonore | Mouvement dans un champ de pesanteur uniforme | Python;1 heure 55 minutes
Détermination de la valeur du champ de pesanteur à la surface de la Lune;https://labolycee.org/determination-de-la-valeur-du-champ-de-pesanteur-la-surface-de-la-lune;6 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme;1 heure 3 minutes
La tour de la terreur;https://labolycee.org/la-tour-de-la-terreur;10 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme;30 minutes
Vol du drone Ingenuity sur Mars;https://labolycee.org/vol-du-drone-ingenuity-sur-mars;10 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme;30 minutes
L'homme canon;https://labolycee.org/lhomme-canon;5 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme;53 minutes
Accéléromètre d'un mobile multifonction;https://labolycee.org/accelerometre-dun-mobile-multifonction;6 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Mouvement dans un champ de pesanteur uniforme;1 heure 3 minutes
Points de règlement au tennis de table;https://labolycee.org/points-de-reglement-au-tennis-de-table;11 points;Tale Spécialité Physique Chimie | Effet Doppler | Mouvement dans un champ de pesanteur uniforme;1 heure 55 minutes
Tir à l'arc à la perche verticale;https://labolycee.org/tir-larc-la-perche-verticale;6 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme;1 heure 3 minutes
Peser un corps céleste;https://labolycee.org/peser-un-corps-celeste;10 points;Tale Spécialité Physique Chimie | Mouvement dans un champ de pesanteur uniforme;30 minutes
Le street - une pratique olympique;https://labolycee.org/le-street-une-pratique-olympique;11 points;Tale Spécialité Physique Chimie | Circuits RC | Mouvement dans un champ de pesanteur uniforme | Python;1 heure 35 minutes
Banc de test d’un moteur ionique à iode;https://labolycee.org/banc-de-test-dun-moteur-ionique-iode;10 points;Tale Spécialité Physique Chimie | Mouvement dans un champ électrique uniforme;30 minutes
Le cyclotron Arronax;https://labolycee.org/le-cyclotron-arronax;11 points;Tale Spécialité Physique Chimie | Mouvement dans un champ électrique uniforme | Nucléaire;1 heure 56 minutes
La protonthérapie sauve la vue;https://labolycee.org/la-protontherapie-sauve-la-vue;5 points;Tale Spécialité Physique Chimie | Mouvement dans un champ électrique uniforme | Satellites, Lois de Kepler;53 minutes
Les accélérateurs de particules au service de la médecine;https://labolycee.org/les-accelerateurs-de-particules-au-service-de-la-medecine;10 points;Tale Spécialité Physique Chimie | Mouvement dans un champ électrique uniforme;30 minutes
L’expérience de Millikan revisitée par des chercheurs suédois;https://labolycee.org/lexperience-de-millikan-revisitee-par-des-chercheurs-suedois;11 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Circuits RC | Mouvement dans un champ électrique uniforme;1 heure 55 minutes
Imprimante à jet d'encre continu;https://labolycee.org/imprimante-jet-dencre-continu;5 points;Tale Spécialité Physique Chimie | Mouvement dans un champ électrique uniforme;53 minutes
Mouvement d'une goutte d'encre dans une imprimante à jet d'encre;https://labolycee.org/mouvement-dune-goutte-dencre-dans-une-imprimante-jet-dencre;11 points;Tale Spécialité Physique Chimie | Circuits RC | Mouvement dans un champ électrique uniforme;1 heure 56 minutes
Dorothy Crowfoot, femme de sciences;https://labolycee.org/dorothy-crowfoot-femme-de-sciences;6 points;Tale Spécialité Physique Chimie | Interférences | Mouvement dans un champ électrique uniforme;1 heure 3 minutes
Le scanner à rayons X;https://labolycee.org/le-scanner-rayons-x;10 points;Tale Spécialité Physique Chimie | Mouvement dans un champ électrique uniforme;30 minutes
Impression 3D d'objets métalliques;https://labolycee.org/impression-3d-dobjets-metalliques;10 points;Tale Spécialité Physique Chimie | Mouvement dans un champ électrique uniforme;30 minutes
étude des agrégats d'eau;https://labolycee.org/etude-des-agregats-deau;5 points;Tale Spécialité Physique Chimie | Mouvement dans un champ électrique uniforme;1 heure
Principe de l'accélérateur de Van de Graaff;https://labolycee.org/principe-de-laccelerateur-de-van-de-graaff;6 points;Tale Spécialité Physique Chimie | Mouvement dans un champ électrique uniforme;1 heure 3 minutes
Quelques utilisations du condensateur;https://labolycee.org/quelques-utilisations-du-condensateur;10 points;Tale Spécialité Physique Chimie | Circuits RC | Mouvement dans un champ électrique uniforme;1 heure 45 minutes
Accélérateur linéaire Linac2 du CERN;https://labolycee.org/accelerateur-lineaire-linac2-du-cern;5 points;Tale Spécialité Physique Chimie | 2nde Loi Newton | Mouvement dans un champ électrique uniforme;55 minutes
Détecteur de fumées;https://labolycee.org/detecteur-de-fumees;11 points;Bac S 2013-2020 | Physique | Ondes et matière | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ électrique uniforme;1 heure 50 minutes
Ondes et électrons;https://labolycee.org/ondes-et-electrons;6 points;Bac S 2013-2020 | Physique | Mécanique quantique, dualité onde-particule | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ électrique uniforme;1 heure
Les rayons X, outil d'investigation;https://labolycee.org/les-rayons-x-outil-dinvestigation;6 points;Bac S 2013-2020 | Physique | Mécanique quantique, dualité onde-particule | Ondes et matière | Interférences | Temps et relativité restreinte | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ électrique uniforme;1 heure
Les débuts de l'électron en physique;https://labolycee.org/les-debuts-de-lelectron-en-physique;9 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ électrique uniforme;1 heure 30 minutes
Le spectromètre de masse;https://labolycee.org/le-spectrometre-de-masse;9 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ électrique uniforme;1 heure 30 minutes
Détermination du rapport e/m pour l'électron;https://labolycee.org/determination-du-rapport-em-pour-lelectron;5 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ électrique uniforme;50 minutes
La Terre et Vénus : des planètes qui se ressemblent;https://labolycee.org/la-terre-et-venus-des-planetes-qui-se-ressemblent;10 points;1ère EC Enseignement Scientifique | Le Soleil;1 heure
Température moyenne de surface de la Terre;https://labolycee.org/temperature-moyenne-de-surface-de-la-terre;10 points;1ère EC Enseignement Scientifique | Le Soleil;1 heure
Prévention d'un traumatisme acoustique;https://labolycee.org/prevention-dun-traumatisme-acoustique;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Terre plate ou Terre sphérique;https://labolycee.org/terre-plate-ou-terre-spherique;10 points;1ère EC Enseignement Scientifique | La Terre;1 heure
Températures de surface de quelques objets du système solaire;https://labolycee.org/temperatures-de-surface-de-quelques-objets-du-systeme-solaire;10 points;1ère EC Enseignement Scientifique | Le Soleil;1 heure
Le rayonnement solaire reçu sur Terre;https://labolycee.org/le-rayonnement-solaire-recu-sur-terre;10 points;1ère EC Enseignement Scientifique | Le Soleil;1 heure
Un poison radioactif;https://labolycee.org/un-poison-radioactif;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
Production d'un son;https://labolycee.org/production-dun-son;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
La photosynthèse pour recharger nos batteries;https://labolycee.org/la-photosynthese-pour-recharger-nos-batteries;10 points;1ère EC Enseignement Scientifique | Le Soleil;1 heure
La pile végétale;https://labolycee.org/la-pile-vegetale;10 points;1ère EC Enseignement Scientifique | Le Soleil;1 heure
L'or, un élément chimique précieux;https://labolycee.org/lor-un-element-chimique-precieux;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
L'oreille et l'audition;https://labolycee.org/loreille-et-laudition;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
La numérisation et le stockage d'un son;https://labolycee.org/la-numerisation-et-le-stockage-dun-son;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Nanomédicaments;https://labolycee.org/nanomedicaments;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
Masse, tension, fréquence;https://labolycee.org/masse-tension-frequence;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Masse, fréquence, gamme;https://labolycee.org/masse-frequence-gamme;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
La Lune, si familière;https://labolycee.org/la-lune-si-familiere;10 points;1ère EC Enseignement Scientifique | La Terre;1 heure
L'archipel d'Hawaii et les monts de l'empereur;https://labolycee.org/larchipel-dhawaii-et-les-monts-de-lempereur;10 points;1ère EC Enseignement Scientifique | La Terre;1 heure
La guitare électrique;https://labolycee.org/la-guitare-electrique;10 points;1ère EC Enseignement Scientifique | Son et musique;1 heure
Les diamants, des mines de crayon de haute pression;https://labolycee.org/les-diamants-des-mines-de-crayon-de-haute-pression;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
La forme de la Terre à l'antiquité;https://labolycee.org/la-forme-de-la-terre-lantiquite;10 points;1ère EC Enseignement Scientifique | La Terre;1 heure
La formation des verres;https://labolycee.org/la-formation-des-verres;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
La datation de l'occupation d'une grotte par Homo Sapiens;https://labolycee.org/la-datation-de-loccupation-dune-grotte-par-homo-sapiens;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
Les structures microscopiques de la silice et du silicium;https://labolycee.org/les-structures-microscopiques-de-la-silice-et-du-silicium;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
L'or : exploitation et conséquences sanitaires;https://labolycee.org/lor-exploitation-et-consequences-sanitaires;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
La datation au 14C pour préserver la biodiversité;https://labolycee.org/la-datation-au-14c-pour-preserver-la-biodiversite;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
Histoire de l'âge de la Terre;https://labolycee.org/histoire-de-lage-de-la-terre;10 points;1ère EC Enseignement Scientifique | La matière | La Terre;1 heure
La Terre sa composition et sa taille;https://labolycee.org/la-terre-sa-composition-et-sa-taille;10 points;1ère EC Enseignement Scientifique | La matière | La Terre;1 heure
Détermination de l'age de la Terre par algorithme;https://labolycee.org/determination-de-lage-de-la-terre-par-algorithme;10 points;1ère EC Enseignement Scientifique | La matière | La Terre;1 heure
De la radiumthérapie à la curiethérapie;https://labolycee.org/de-la-radiumtherapie-la-curietherapie;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
Les minerais d'argent et leur exploitation;https://labolycee.org/les-minerais-dargent-et-leur-exploitation;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
Les peintures et les gravures de la grotte Chauvet;https://labolycee.org/les-peintures-et-les-gravures-de-la-grotte-chauvet;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
Géode de galène;https://labolycee.org/geode-de-galene;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
Diamant et Kimberlite;https://labolycee.org/diamant-et-kimberlite;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
Différentes méthodes de datation au service de la géologie;https://labolycee.org/differentes-methodes-de-datation-au-service-de-la-geologie;10 points;1ère EC Enseignement Scientifique | La matière | La Terre;1 heure
La datation des peintures rupestres de la grotte Chauvet;https://labolycee.org/la-datation-des-peintures-rupestres-de-la-grotte-chauvet;10 points;1ère EC Enseignement Scientifique | La matière;1 heure
L'énergie lumineuse et son utilisation par les algues;https://labolycee.org/lenergie-lumineuse-et-son-utilisation-par-les-algues;10 points;1ère EC Enseignement Scientifique | Le Soleil;1 heure
L'énergie rayonnée par les étoiles et utilisation biologique du rayonnement solaire;https://labolycee.org/lenergie-rayonnee-par-les-etoiles-et-utilisation-biologique-du-rayonnement-solaire;10 points;1ère EC Enseignement Scientifique | Le Soleil;1 heure
Effet de serre et température terrestre;https://labolycee.org/effet-de-serre-et-temperature-terrestre;10 points;1ère EC Enseignement Scientifique | Le Soleil;1 heure
Seul sur Mars;https://labolycee.org/seul-sur-mars;10 points;1ère EC Enseignement Scientifique | Le Soleil;1 heure
Le Soleil, source de vie sur Terre ?;https://labolycee.org/le-soleil-source-de-vie-sur-terre;10 points;1ère EC Enseignement Scientifique | Le Soleil;1 heure
La sphéricité de la Terre;https://labolycee.org/la-sphericite-de-la-terre;10 points;1ère EC Enseignement Scientifique | La Terre | Le Soleil;1 heure
Mesure du méridien terrestre;https://labolycee.org/mesure-du-meridien-terrestre;10 points;1ère EC Enseignement Scientifique | La Terre;1 heure
Histoire d'eau;https://labolycee.org/histoire-deau;10 points;1ère EC Enseignement Scientifique | La Terre;1 heure
